Price,Bathrooms,Car Parks,Property Type,Size,Furnishing,area,No_of_Bedrooms,No_of_servant_rooms,type,size,studio_apartment
1250000,3,2,Serviced Residence,"Built-up : 1,335 sq. ft.",Fully Furnished,KLCC,2,1,Built-up ,1335,0
1030000,4,2,Condominium (Corner),"Built-up : 1,875 sq. ft.",Partly Furnished,Dutamas,3,0,Built-up ,1875,0
900000,3,2,Condominium (Corner),"Built-up : 1,513 sq. ft.",Partly Furnished,Bukit Jalil,4,1,Built-up ,1513,0
5350000,5,4,Bungalow,Land area : 7200 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,4,2,Land area ,7200,0
2600000,4,4,Semi-detached House,Land area : 3600 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,5,0,Land area ,3600,0
385000,2,1,Apartment (Intermediate),Built-up : 904 sq. ft.,Partly Furnished,Sri Petaling,3,0,Built-up ,904,0
4580000,5,5,Bungalow (Intermediate),Land area : 6000 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,6,1,Land area ,6000,0
9000000,7,4,Bungalow (Corner),Land area : 8500 sq. ft.,Partly Furnished,Bukit Tunku (Kenny Hills),6,1,Land area ,8500,0
1780000,4,2,Condominium (Corner),"Built-up : 1,830 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,1830,0
3450000,6,3,Condominium (Corner),"Built-up : 3,720 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,3720,0
1500000,4,2,Condominium (Corner),"Built-up : 1,798 sq. ft.",Partly Furnished,Desa ParkCity,3,2,Built-up ,1798,0
1550000,1,1,Serviced Residence (Intermediate),Built-up : 904 sq. ft.,Fully Furnished,Damansara Heights,1,0,Built-up ,904,0
1500000,4,3,Condominium,"Built-up : 2,163 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2163,0
490000,1,1,Serviced Residence,Built-up : 520 sq. ft.,Fully Furnished,Bangsar South,1,0,Built-up ,520,0
610000,2,2,Condominium (Intermediate),"Built-up : 1,236 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1236,0
1035880,4,1,Condominium (EndLot),"Built-up : 1,876 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,1876,0
3300000,4,4,Condominium,"Built-up : 3,536 sq. ft.",Unfurnished,Ampang Hilir,4,1,Built-up ,3536,0
460000,1,1,Serviced Residence,Built-up : 613 sq. ft.,Fully Furnished,Ampang Hilir,1,0,Built-up ,613,0
2400000,2,1,Serviced Residence,"Built-up : 1,006 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1006,0
1438000,4,3,Condominium (Corner),"Built-up : 2,378 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,2,Built-up ,2378,0
1720000,6,3,Condominium (Corner),"Built-up : 2,020 sq. ft.",Partly Furnished,Mont Kiara,3,2,Built-up ,2020,0
4280000,4,2,Serviced Residence (Corner),"Built-up : 2,195 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,2195,0
2300000,2,1,Serviced Residence,"Built-up : 1,023 sq. ft.",Partly Furnished,KLCC,1,0,Built-up ,1023,0
4200000,5,5,Bungalow,Land area : 5274 sq. ft.,Partly Furnished,Damansara Heights,6,0,Land area ,5274,0
2700000,4,3,Serviced Residence (Corner),"Built-up : 3,095 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,3095,0
1080000,2,1,Serviced Residence,Built-up : 896 sq. ft.,Fully Furnished,Mont Kiara,2,0,Built-up ,896,0
1150000,2,2,Condominium (Corner),"Built-up : 1,200 sq. ft.",Partly Furnished,Mont Kiara,3,0,Built-up ,1200,0
1070000,4,4,Condominium (EndLot),"Built-up : 1,772 sq. ft.",Partly Furnished,Bukit Jalil,4,1,Built-up ,1772,0
930000,3,2,Condominium (EndLot),"Built-up : 1,513 sq. ft.",Partly Furnished,Bukit Jalil,4,0,Built-up ,1513,0
780000,2,1,Serviced Residence (Corner),Built-up : 880 sq. ft.,Partly Furnished,Bangsar South,2,0,Built-up ,880,0
4098000,3,2,Serviced Residence (Intermediate),"Built-up : 2,066 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,2066,0
1800000,2,1,Serviced Residence (Duplex),"Built-up : 1,244 sq. ft.",Fully Furnished,KL City,2,0,Built-up ,1244,0
2300000,5,2,Condominium (Corner),"Built-up : 2,702 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,2702,0
4000000,3,2,Condominium (Intermediate),"Built-up : 2,250 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,2250,0
4800000,6,3,Condominium,"Built-up : 4,300 sq. ft.",Partly Furnished,Ampang Hilir,5,0,Built-up ,4300,0
3780000,5,4,Condominium (Corner),"Built-up : 3,628 sq. ft.",Partly Furnished,Ampang Hilir,4,1,Built-up ,3628,0
850000,2,1,Serviced Residence,"Built-up : 1,050 sq. ft.",Fully Furnished,Bangsar South,2,1,Built-up ,1050,0
1698800,2,1,Serviced Residence (Intermediate),"Built-up : 1,227 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1227,0
999000,4,2,3-sty Terrace/Link House (Intermediate),"Built-up : 2,512 sq. ft.",Partly Furnished,Sungai Besi,4,1,Built-up ,2512,0
3500000,1,1,Serviced Residence,"Built-up : 1,648 sq. ft.",Partly Furnished,KL Sentral,1,0,Built-up ,1648,0
1500000,2,1,Serviced Residence (Corner),"Built-up : 1,022 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1022,0
2300000,2,1,Serviced Residence (Intermediate),"Built-up : 1,023 sq. ft.",Partly Furnished,KLCC,1,0,Built-up ,1023,0
1830000,4,2,Condominium (Corner),"Built-up : 1,830 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1830,0
580000,2,2,Condominium (Corner),"Built-up : 1,550 sq. ft.",Partly Furnished,Setapak,4,1,Built-up ,1550,0
2180000,4,3,Condominium (Corner),"Built-up : 3,000 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,3000,0
2030000,5,2,Condominium,"Built-up : 2,356 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,2356,0
3450000,6,3,Condominium,"Built-up : 3,720 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,3720,0
4080000,5,2,Condominium (Corner),"Built-up : 3,713 sq. ft.",Partly Furnished,City Centre,4,1,Built-up ,3713,0
