Price,Bathrooms,Car Parks,Furnishing,type,size,area,No_of_Bedrooms,No_of_servant_rooms,studio_apartment,Property Type Supergroup
1250000,3,2,Fully Furnished,Built-up,1335.0,KLCC,2,1,0,Serviced Residence
1030000,4,2,Partly Furnished,Built-up,1875.0,Dutamas,3,0,0,Condominium
900000,3,2,Partly Furnished,Built-up,1513.0,Bukit Jalil,4,1,0,Condominium
5350000,5,4,Partly Furnished,Land area,7200.0,Taman Tun Dr Ismail,4,2,0,Bungalow
2600000,4,4,Partly Furnished,Land area,3600.0,Taman Tun Dr Ismail,5,0,0,Semi-detached House
1950000,4,3,Partly Furnished,Land area,2575.0,Taman Tun Dr Ismail,4,1,0,Terrace/Link House
385000,2,1,Partly Furnished,Built-up,904.0,Sri Petaling,3,0,0,Apartment
4580000,5,5,Partly Furnished,Land area,6000.0,Taman Tun Dr Ismail,6,1,0,Bungalow
9000000,7,4,Partly Furnished,Land area,8500.0,Bukit Tunku (Kenny Hills),6,1,0,Bungalow
1780000,4,2,Partly Furnished,Built-up,1830.0,Mont Kiara,4,1,0,Condominium
3450000,6,3,Fully Furnished,Built-up,3720.0,Mont Kiara,4,1,0,Condominium
1500000,4,2,Partly Furnished,Built-up,1798.0,Desa ParkCity,3,2,0,Condominium
1550000,1,1,Fully Furnished,Built-up,904.0,Damansara Heights,1,0,0,Serviced Residence
1500000,4,3,Fully Furnished,Built-up,2163.0,Mont Kiara,3,1,0,Condominium
490000,1,1,Fully Furnished,Built-up,520.0,Bangsar South,1,0,0,Serviced Residence
610000,2,2,Partly Furnished,Built-up,1236.0,Bukit Jalil,3,1,0,Condominium
1035880,4,1,Partly Furnished,Built-up,1876.0,Dutamas,3,1,0,Condominium
3300000,4,4,Unfurnished,Built-up,3536.0,Ampang Hilir,4,1,0,Condominium
460000,1,1,Fully Furnished,Built-up,613.0,Ampang Hilir,1,0,0,Serviced Residence
2400000,2,1,Fully Furnished,Built-up,1006.0,KLCC,2,0,0,Serviced Residence
1438000,4,3,Partly Furnished,Built-up,2378.0,Jalan Klang Lama (Old Klang Road),3,2,0,Condominium
1720000,6,3,Partly Furnished,Built-up,2020.0,Mont Kiara,3,2,0,Condominium
4280000,4,2,Fully Furnished,Built-up,2195.0,KLCC,3,1,0,Serviced Residence
2300000,2,1,Partly Furnished,Built-up,1023.0,KLCC,1,0,0,Serviced Residence
4200000,5,5,Partly Furnished,Land area,5274.0,Damansara Heights,6,0,0,Bungalow
900000,5,3,Fully Furnished,Land area,20.0,Sungai Besi,6,0,0,Terrace/Link House
2700000,4,3,Fully Furnished,Built-up,3095.0,KLCC,3,1,0,Serviced Residence
1080000,2,1,Fully Furnished,Built-up,896.0,Mont Kiara,2,0,0,Serviced Residence
1150000,2,2,Partly Furnished,Built-up,1200.0,Mont Kiara,3,0,0,Condominium
1070000,4,4,Partly Furnished,Built-up,1772.0,Bukit Jalil,4,1,0,Condominium
